End Date,Domain,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Domain-Other,Position,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Position-Other,Exposure,Column31,Column32,Column33,Column34,Column35,Exposure-Other,US-Workshop,Gender,Gender-Other,Race-Ethnicity,Column43,Column44,Column45,Column46,Column47,Column48,Race-Ethnicity-Other
02/23/2018 08:45:13 PM,,,,,,,,,,,Mathematics or Statistics,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,White,,
02/23/2018 08:02:43 PM,,,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,Research Staff,,,,,Read about it in a newsletter or university web site,,,,,,United States of America,Female,,,,,,,White,,
02/23/2018 07:01:03 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/23/2018 06:13:53 PM,,,Biomedical/Health Sciences,,,,,,,,,,,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,United States of America,Female,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",,,,,,
02/23/2018 06:02:45 PM,,,Biomedical/Health Sciences,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,White,,
02/23/2018 03:25:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/23/2018 03:02:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/23/2018 12:43:51 PM,Agricultural or Environmental Sciences,,,,,,,,,Life Sciences,,,,,,,,,,,Research Staff,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,United States of America,Male,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",,,,,,
02/22/2018 09:21:44 PM,,,,,,,,,,,,,Social Sciences,,,,,,,,Research Staff,,,,Received an email about the workshop,Read about it in a newsletter or university web site,,,,,,United States of America,Female,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",,,,,,
02/22/2018 11:33:03 AM,,,,,,,,,Library Sciences,,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,White,,
02/22/2018 04:54:25 AM,,,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,Read about it in a newsletter or university web site,,,,,,United Kingdom,,,,,,,,,,
02/22/2018 04:47:14 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/22/2018 04:47:01 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/22/2018 04:48:23 AM,,,Biomedical/Health Sciences,,,,,,,,,,,,,Graduate Student,,,,,,,,,,,,,My advisor/supervisor told me about it,,,,,,,,,,,,,
02/22/2018 04:38:26 AM,,,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,Read about it in a newsletter or university web site,,,My advisor/supervisor told me about it,My friend/colleague told me about it,,United Kingdom,,,,,,,,,,
02/22/2018 04:38:29 AM,,,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,Research Staff,,,,Received an email about the workshop,,,,,,,United Kingdom,,,,,,,,,,
02/22/2018 04:36:12 AM,,,Biomedical/Health Sciences,,,,,,,,,,,,,,,,,,Research Staff,,,,,,,,My advisor/supervisor told me about it,,,United Kingdom,,,,,,,,,,
02/22/2018 04:35:05 AM,,,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,United Kingdom,,,,,,,,,,
02/22/2018 03:46:18 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/22/2018 02:49:13 AM,,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,Healthcare,,,,Faculty,,,,,,,Received an email about the workshop,,,,,,,United Kingdom,,,,,,,,,,
02/21/2018 09:57:42 PM,,Bioinformatics/Genomics,Biomedical/Health Sciences,,,,,,,,,,,,,,,Faculty,,,,,,,,,Twitter or other social media,,,,,United States of America,Female,,,,,,,White,,
02/21/2018 09:54:07 PM,,Bioinformatics/Genomics,,,,,,,,,,Physical Sciences,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,White,,
02/21/2018 07:09:35 PM,,,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,United Kingdom,,,,,,,,,,
02/21/2018 05:39:19 PM,,Bioinformatics/Genomics,Biomedical/Health Sciences,,,,,,,,,,,,,,,Faculty,,,,,,,,,,,,My friend/colleague told me about it,,United Kingdom,,,,,,,,,,
02/21/2018 05:20:32 PM,,,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United Kingdom,,,,,,,,,,
02/21/2018 02:02:15 PM,,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,,,,,My advisor/supervisor told me about it,,,United Kingdom,,,,,,,,,,
02/21/2018 11:46:13 AM,,,Biomedical/Health Sciences,,,,,,,,,,,,,,,Faculty,,,,,,,,,,,,My friend/colleague told me about it,,United Kingdom,,,,,,,,,,
02/21/2018 10:37:35 AM,,,,,,,,,,Life Sciences,,,,,,,,,,,Research Staff,,,,,,,,My advisor/supervisor told me about it,,,United Kingdom,,,,,,,,,,
02/21/2018 09:26:27 AM,,,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,United Kingdom,,,,,,,,,,
02/21/2018 09:14:40 AM,Agricultural or Environmental Sciences,,,,,Earth Sciences,,,,,Mathematics or Statistics,Physical Sciences,,,Undergraduate Student,,,,,,Research Staff,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,White,,
02/21/2018 08:35:57 AM,,,Biomedical/Health Sciences,,,,,,,,,,,,,,,,,,Research Staff,,,,Received an email about the workshop,,,,,,,United Kingdom,,,,,,,,,,
02/21/2018 02:54:43 AM,,,Biomedical/Health Sciences,,,,,,,,,,,,,Graduate Student,,,,,,,,,,,,,My advisor/supervisor told me about it,,,United Kingdom,,,,,,,,,,
02/20/2018 05:00:11 PM,,,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United Kingdom,,,,,,,,,,
02/20/2018 10:04:33 AM,,Bioinformatics/Genomics,,,,,,,,,,,,Food Science and Human Nutrition,,,,,,,Research Staff,,,,,,,,My advisor/supervisor told me about it,,,United States of America,Female,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",,,,White,,
02/20/2018 09:55:30 AM,,,Biomedical/Health Sciences,,,,,,,,,,,,,,,,,,Research Staff,,,,,,,,My advisor/supervisor told me about it,,,United Kingdom,,,,,,,,,,
02/20/2018 04:29:46 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/19/2018 11:11:11 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/19/2018 10:34:43 PM,,Bioinformatics/Genomics,Biomedical/Health Sciences,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,Read about it in a newsletter or university web site,,,,,,United States of America,Female,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",,,,,,
02/19/2018 05:26:42 PM,,,,,,,,,,,,,Social Sciences,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,Australia,,,,,,,,,,
02/19/2018 05:26:55 PM,,,,Business/Economics,,,,,,,,,,,,,,Faculty,,,,,,,Received an email about the workshop,,,,,,,Australia,,,,,,,,,,
02/19/2018 05:25:11 PM,,,Biomedical/Health Sciences,,,,,,,,,,,,,,,Faculty,,,,,,,,Read about it in a newsletter or university web site,,,,,,Australia,,,,,,,,,,
02/19/2018 05:29:25 PM,,,,,,,,,,,,,,Biological Sciences,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,Australia,,,,,,,,,,
02/19/2018 05:26:21 PM,,,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,Australia,,,,,,,,,,
02/19/2018 05:25:51 PM,,,,,Computer Science,,,,,,,,,,,,,,,,,,,Database architect,Received an email about the workshop,,,,,,,Australia,,,,,,,,,,
02/19/2018 05:25:28 PM,,,,,,,,,,Life Sciences,,,,,,,,,,,,,,PhD student,,Read about it in a newsletter or university web site,,,,,,Australia,,,,,,,,,,
02/19/2018 05:20:51 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/19/2018 05:23:09 PM,,,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,,,,,My advisor/supervisor told me about it,My friend/colleague told me about it,,Australia,,,,,,,,,,
02/19/2018 05:23:25 PM,,,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,Read about it in a newsletter or university web site,,,,,,Australia,,,,,,,,,,
02/19/2018 05:25:16 PM,,,Biomedical/Health Sciences,,,,,,,,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,Australia,,,,,,,,,,
02/19/2018 05:24:21 PM,,,Biomedical/Health Sciences,,,,,,,,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,Australia,,,,,,,,,,
02/19/2018 05:23:04 PM,,,Biomedical/Health Sciences,,,,,,,,,,,,,Graduate Student,,,,,,,,,,,,,My advisor/supervisor told me about it,,,Australia,,,,,,,,,,
02/19/2018 05:23:58 PM,,,,,,,,Humanities,Library Sciences,,,,,,,,,,,,,Management/Administrator,,,Received an email about the workshop,Read about it in a newsletter or university web site,,,My advisor/supervisor told me about it,,,Australia,,,,,,,,,,
02/19/2018 05:25:15 PM,,,,,,,,,,,,,,Biological Science,,,,,,,,,,PhD,,,,,My advisor/supervisor told me about it,,,Australia,,,,,,,,,,
02/19/2018 05:24:51 PM,,,,,,,,,,,,,,Conservation Ecology,,Graduate Student,,,,,,,,,,,,,My advisor/supervisor told me about it,,,Australia,,,,,,,,,,
02/19/2018 05:19:29 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/19/2018 05:22:13 PM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,,,,,,,Read about it in a newsletter or university web site,,,,,,Australia,,,,,,,,,,
02/19/2018 02:38:37 PM,,,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,,,,Industry Employee,,Research Staff,,,,,,,,My advisor/supervisor told me about it,,,United States of America,Female,,,,,,,White,,
02/19/2018 02:14:07 PM,,Bioinformatics/Genomics,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,"Stem cells, molecular biology",,,,Faculty,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,United Kingdom,,,,,,,,,,
02/19/2018 12:37:20 PM,,,Biomedical/Health Sciences,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United Kingdom,,,,,,,,,,
02/19/2018 10:27:09 AM,,,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United Kingdom,,,,,,,,,,
02/19/2018 08:55:26 AM,,,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,,,,,,Research Staff,,,,Received an email about the workshop,Read about it in a newsletter or university web site,,,,,,South Africa,,,,,,,,,,
02/19/2018 06:14:13 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/19/2018 05:20:32 AM,,,Biomedical/Health Sciences,,,,,,,,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,Australia,,,,,,,,,,
02/18/2018 10:48:28 PM,,,Biomedical/Health Sciences,,,,,,,,,,Social Sciences,,,Graduate Student,,Faculty,,,,,,,Received an email about the workshop,,,,,,,Australia,,,,,,,,,,
02/18/2018 06:19:06 AM,,,,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,Australia,,,,,,,,,,
02/13/2018 04:03:11 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/12/2018 05:53:37 AM,,,Biomedical/Health Sciences,,,,,,,,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,Australia,,,,,,,,,,
02/12/2018 03:09:37 AM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,,,,,,,,,PhD student,,,,,My advisor/supervisor told me about it,,,Australia,,,,,,,,,,
02/12/2018 02:27:31 AM,,,,,,,,Humanities,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,Australia,,,,,,,,,,
02/12/2018 12:48:43 AM,,,Biomedical/Health Sciences,,,,,,,,,,,,,,,Faculty,,,,,,,Received an email about the workshop,,,,,,,Australia,,,,,,,,,,
02/12/2018 12:31:13 AM,,,Biomedical/Health Sciences,,,,,,,,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,Australia,,,,,,,,,,
02/09/2018 09:33:47 AM,Agricultural or Environmental Sciences,,,,,,,,,,,Physical Sciences,,,,,,Faculty,,,Research Staff,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,Ethiopia,,,,,,,,,,
02/09/2018 08:38:58 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/09/2018 08:43:07 AM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,Ethiopia,,,,,,,,,,
02/09/2018 08:24:13 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/08/2018 02:29:50 PM,Agricultural or Environmental Sciences,,,,,,,,,,,,,Plant Biology,Undergraduate Student,,,,,,,,,,,,,,My advisor/supervisor told me about it,,,United States of America,Female,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",,,,,,
02/08/2018 12:55:38 PM,,,,,,,,,,Life Sciences,,,,,,,,,,,,,,volunteer,,,,,My advisor/supervisor told me about it,,,United States of America,Female,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",,,,,,
02/15/2018 05:58:21 PM,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,,,,,,,,,,Industry Employee,,,Management/Administrator,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,White,,
02/08/2018 10:32:33 AM,,,,,,,,Humanities,,,,,Social Sciences,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,South Africa,,,,,,,,,,
02/08/2018 09:47:09 AM,,Bioinformatics/Genomics,,,,,,,,Life Sciences,,Physical Sciences,,,,Graduate Student,,,,,,,,,,Read about it in a newsletter or university web site,,,,,,United Kingdom,,,,,,,,,,
02/08/2018 05:33:15 AM,,,Biomedical/Health Sciences,,,,,,,,,,,,,Graduate Student,,,,,,,,,,Read about it in a newsletter or university web site,,,,,,South Africa,,,,,,,,,,
02/08/2018 01:47:48 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/07/2018 02:38:16 PM,,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,White,,
02/07/2018 10:11:56 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/07/2018 09:45:35 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,,,,,,,,,,
02/07/2018 07:59:38 AM,,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,My friend/colleague told me about it,,United States of America,Female,,,,,,,White,,
02/07/2018 07:48:53 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/07/2018 06:55:00 AM,,,,,,,,,,Life Sciences,,,,,,,,,,Government Employee,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,White,,
02/07/2018 04:05:51 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/07/2018 03:17:55 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/07/2018 02:42:46 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/07/2018 02:23:57 AM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,Ethiopia,,,,,,,,,,
02/06/2018 11:03:09 PM,,,,Business/Economics,Computer Science,,,,,,,,,,,,,,,Government Employee,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,White,,
02/06/2018 09:24:22 PM,,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,White,,
02/06/2018 08:05:00 PM,,,,,,,,,,Life Sciences,,,,,,,,,,,,,,Research Associate,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,White,,
02/06/2018 06:44:55 PM,,,,,,,,,,,,,,Clinical Medicine,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,Australia,,,,,,,,,,
02/06/2018 06:18:10 PM,,Bioinformatics/Genomics,,,,,,,,,,,,,Undergraduate Student,,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,White,,
02/06/2018 04:41:06 PM,,,Biomedical/Health Sciences,,,,,Humanities,,,,,Social Sciences,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,White,,
02/06/2018 03:52:36 PM,,,,,,,,,,Life Sciences,,,,,,,,,,,Research Staff,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,,,United States of America,Male,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",,,,,,
02/06/2018 01:09:36 PM,,,,,,,,,,Life Sciences,,,,,,,,,,,Research Staff,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,White,,
02/06/2018 12:47:09 PM,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,Social Sciences,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,United States of America,Female,,,,,,,White,,
02/06/2018 12:07:23 PM,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,Hispanic or Latino(a),,,,
02/06/2018 10:08:40 AM,,Bioinformatics/Genomics,Biomedical/Health Sciences,,,,,,,,,,,,,,,,,,,,,contractor,,,,,,My friend/colleague told me about it,,United States of America,Male,,,,,,,White,,
02/06/2018 10:08:04 AM,,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,,,,,,,,,Government Contractor,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,White,,
02/06/2018 09:48:26 AM,,,,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,,,,,My advisor/supervisor told me about it,,,United States of America,Male,,,,,Hispanic or Latino(a),,,,
02/09/2018 08:31:57 AM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,Ethiopia,,,,,,,,,,
02/06/2018 01:48:22 AM,Agricultural or Environmental Sciences,,,,,,,,,Life Sciences,,,,,,,,,,,Research Staff,,,,,,,,,My friend/colleague told me about it,,Ethiopia,,,,,,,,,,
02/06/2018 01:14:10 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/06/2018 12:44:08 AM,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,Australia,,,,,,,,,,
02/05/2018 04:41:26 PM,,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,Hispanic or Latino(a),,White,,
02/05/2018 02:08:27 PM,,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,,,,,,Research Staff,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,White,,
02/05/2018 01:14:54 PM,,,,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,White,,
02/05/2018 12:49:47 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2018 12:32:30 PM,,,,,,,,,,,,,Social Sciences,,,,,,,,,,,contractor ,Received an email about the workshop,,,,My advisor/supervisor told me about it,,,United States of America,Female,,,,,,,White,,
02/05/2018 12:20:35 PM,,Bioinformatics/Genomics,,,,,,,,Life Sciences,,Physical Sciences,,,,,,,,Government Employee,,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,My friend/colleague told me about it,,United States of America,Female,,,,,,,White,,
02/05/2018 12:20:27 PM,,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,,,,,Government Employee,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,White,,
02/05/2018 12:20:37 PM,,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,,,,,,Research Staff,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,White,,
02/05/2018 11:15:12 AM,,,,,,,,,,Life Sciences,,,,,,,,,,,Research Staff,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,White,,
02/05/2018 11:12:42 AM,,,,,,,,,,Life Sciences,,,,,,,,,,Government Employee,Research Staff,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,White,,
02/05/2018 11:10:29 AM,,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,,,,,My advisor/supervisor told me about it,,,United States of America,Male,,American Indian or Alaska Native,,Black or African American,Hispanic or Latino(a),,,,
02/05/2018 10:58:26 AM,,,,,,Earth Sciences,,,,,,,,Paleobiology,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,White,,
