End Date,Domain,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Domain-Other,Position,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Position-Other,Exposure,Column31,Column32,Column33,Column34,Column35,Exposure-Other,US-Workshop,Gender,Gender-Other,Race-Ethnicity,Column43,Column44,Column45,Column46,Column47,Column48,Race-Ethnicity-Other
12/15/17 14:40,Agricultural or Environmental Sciences,,,,,Earth Sciences,,,,Life Sciences,,Physical Sciences,,,,,,,,,Research Staff,,,,,,,,My advisor/supervisor told me about it,,,United States of America,Male,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
12/15/17 14:43,Agricultural or Environmental Sciences,,,,,Earth Sciences,,,,,,,,,,,,,,,Research Staff,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,United States of America,Male,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
12/15/17 14:35,,,,,,,,,,Life Sciences,,,,,,,,Faculty,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
12/15/17 14:33,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,,,Faculty,,,Research Staff,,,,,,,,My advisor/supervisor told me about it,,,United States of America,Female,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
12/15/17 14:22,Agricultural or Environmental Sciences,,,,,Earth Sciences,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,,,United States of America,Female,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
12/15/17 12:32,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,,Mathematics or Statistics,,,,Undergraduate Student,,,,,,,,,,,,,,My advisor/supervisor told me about it,,,United States of America,Female,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
12/15/17 12:33,,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
12/15/17 10:59,,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,,,Faculty,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
12/15/17 9:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/14/17 13:16,,,,,,,,Humanities,Library Sciences,,,,,,,,,,,,,,,"Librarian, liaison to History Department",Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
12/14/17 12:36,Agricultural or Environmental Sciences,,,,,Earth Sciences,,,,,,,,,,,,,,,Research Staff,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,United States of America,Male,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
12/14/17 11:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/14/17 9:20,,,Biomedical/Health Sciences,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,Canada,,,,,,,,,,
12/14/17 9:00,,,Biomedical/Health Sciences,,,,,,,,,,,,,Graduate Student,,,Industry Employee,,,,,,Received an email about the workshop,,Twitter or other social media,,My advisor/supervisor told me about it,,,Canada,,,,,,,,,,
12/14/17 7:06,,,Biomedical/Health Sciences,,,,,,,,,,,,,,,,,,Research Staff,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,Canada,,,,,,,,,,
12/14/17 5:35,,,,,,,Engineering,,,Life Sciences,,,,Biomaterials,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,Germany,,,,,,,,,,
12/14/17 4:50,,,,,,,,Humanities,,,,,,,,,,,,,,,,supporting staff member at university,Received an email about the workshop,,,,,,,United Kingdom,,,,,,,,,,
12/14/17 4:47,,,,,Computer Science,,,,,,,,,,,,,Faculty,,,,,,,Received an email about the workshop,,,,,,,United Kingdom,,,,,,,,,,
12/14/17 4:33,,,,,,,,,,,Mathematics or Statistics,,Social Sciences,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United Kingdom,,,,,,,,,,
12/14/17 4:00,,,,,Computer Science,,,,,,,,,,,,,,Industry Employee,,,,,,,,,,,My friend/colleague told me about it,,United Kingdom,,,,,,,,,,
12/13/17 22:58,,,Biomedical/Health Sciences,,,,,,,,,,,,,,,,,,Research Staff,,,,Received an email about the workshop,,,,,,,Canada,,,,,,,,,,
12/13/17 22:33,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,,Research Staff,,,,,,,,My advisor/supervisor told me about it,My friend/colleague told me about it,,United States of America,Female,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
12/13/17 21:53,,,Biomedical/Health Sciences,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,Canada,,,,,,,,,,
12/13/17 20:32,,,Biomedical/Health Sciences,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,Canada,,,,,,,,,,
12/13/17 14:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/13/17 14:45,,,,,Computer Science,Earth Sciences,Engineering,,Library Sciences,Life Sciences,,,,,,,,,,,Research Staff,Management/Administrator,,,,,,,,My friend/colleague told me about it,,United States of America,Female,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
12/13/17 14:09,,,,,,,,,,,,,Social Sciences,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,United Kingdom,,,,,,,,,,
12/13/17 12:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/13/17 12:23,,,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,Germany,,,,,,,,,,
12/13/17 11:01,,,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,,,,,,My friend/colleague told me about it,,Germany,,,,,,,,,,
12/13/17 5:32,,,,,,,,,,,,,,Professional support services,,,,,,Government Employee,,,,,Received an email about the workshop,,,,,,,United Kingdom,,,,,,,,,,
12/13/17 4:31,,,,,Computer Science,,,,,,,,,,,,,,,,Research Staff,Management/Administrator,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,United Kingdom,,,,,,,,,,
12/12/17 23:45,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,,Postdoctoral Researcher,,,Government Employee,,,,,Received an email about the workshop,,,,,,,Ethiopia,,,,,,,,,,
12/12/17 16:26,,,,,,,,,,,,,Social Sciences,,,,,Faculty,,,Research Staff,,,,Received an email about the workshop,,,,,,,United Kingdom,,,,,,,,,,
12/12/17 14:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/17 13:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/17 12:53,,,Biomedical/Health Sciences,,,,,,Library Sciences,,,,,,,,,,,,Research Staff,,,,Received an email about the workshop,,,,,,,Canada,,,,,,,,,,
12/12/17 12:24,,,,,,,Engineering,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
12/12/17 11:10,,,,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,Netherlands,,,,,,,,,,
12/12/17 10:55,,,,,Computer Science,,,,,,,,,,,,,,,,,Management/Administrator,,,,,,,,My friend/colleague told me about it,,United Kingdom,,,,,,,,,,
12/12/17 10:28,,,,,,,,,Library Sciences,,,,,,,,,,,,,,,Academic Staff,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
12/12/17 10:17,,,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,United States of America,Male,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
12/12/17 9:49,Agricultural or Environmental Sciences,Bioinformatics/Genomics,Biomedical/Health Sciences,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,Netherlands,,,,,,,,,,
12/14/17 11:10,,,,,,,,,,,,,,plant genetic sciences,,,,,,,,,,PhD student,Received an email about the workshop,,,,,,,Netherlands,,,,,,,,,,
12/12/17 8:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/17 8:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/17 8:54,,,,,,,,,,,,,,Marketing,,,,,Industry Employee,,,,,,,,,,,My friend/colleague told me about it,,United Kingdom,,,,,,,,,,
12/12/17 8:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/17 8:20,,,,,Computer Science,,,,,,,,,,,,,,Industry Employee,,,,,,Received an email about the workshop,,,,,,,United Kingdom,,,,,,,,,,
12/12/17 8:26,,,,,,,,,,,,Physical Sciences,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,Ethiopia,,,,,,,,,,
12/12/17 6:18,,Bioinformatics/Genomics,,,Computer Science,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,Netherlands,,,,,,,,,,
12/12/17 6:38,Agricultural or Environmental Sciences,,,,,,,,,,,,,Enaergy and climate science,,Graduate Student,,,,,,,,,,,,,My advisor/supervisor told me about it,,,,,,,,,,,,,
12/12/17 3:26,,Bioinformatics/Genomics,,,Computer Science,,,,,Life Sciences,Mathematics or Statistics,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
12/11/17 22:32,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,R Study group advertisement by Brian Yandell,United States of America,Male,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
12/11/17 21:26,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,,,Faculty,,,,,,,Received an email about the workshop,,,,,,,Canada,,,,,,,,,,
12/11/17 19:02,Agricultural or Environmental Sciences,,,,,Earth Sciences,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,,,United States of America,Female,,,,,Hispanic or Latino(a)(A person of Spanish-speaking origin or ancestry and/or Latin American origin or ancestry дус includes Portuguese and Brazilians.),,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
12/11/17 18:32,,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
12/11/17 18:29,,,,,,,Engineering,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
12/11/17 18:11,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,Read about it in a newsletter or university web site,,,,My friend/colleague told me about it,,United States of America,Female,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
12/11/17 18:12,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,,,,,,,,,non-profit environmental organization,,Read about it in a newsletter or university web site,,,,,,United States of America,Female,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
12/11/17 18:10,,,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,United States of America,Female,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
12/11/17 17:29,,,,Business/Economics,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",,,,,,
12/11/17 17:16,,,,,,,,,,,Mathematics or Statistics,,Social Sciences,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",,,,,,
12/11/17 11:49,,,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,Netherlands,,,,,,,,,,
12/11/17 10:22,,,,,,,,,,,,,,Ecology,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",,,,,,
12/11/17 9:57,Agricultural or Environmental Sciences,,Biomedical/Health Sciences,,,,,Humanities,,,,,Social Sciences,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,,,Multi/biracial
12/11/17 9:31,,,Biomedical/Health Sciences,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,Canada,,,,,,,,,,
12/11/17 8:14,,Bioinformatics/Genomics,,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,Read about it in a newsletter or university web site,,,,My friend/colleague told me about it,,Canada,,,,,,,,,,
12/11/17 7:33,,Bioinformatics/Genomics,,,,,,,,,,,,,,,,,,,Research Staff,,,,,,,,,My friend/colleague told me about it,,Netherlands,,,,,,,,,,
12/10/17 19:16,,,,Business/Economics,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",,,,,,
12/10/17 15:45,,,,,,,,,,,,,Social Sciences,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",Black or African American(A person having origins in any of the Black racial groups of Africa дус includes Caribbean Islanders and others of African origin.),,,,,
12/9/17 23:04,,,,,Computer Science,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,Read about it in a newsletter or university web site,,,,,,United States of America,Male,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",,,,,,
12/9/17 20:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/9/17 20:06,,,Biomedical/Health Sciences,,,,,,,,,,,Biochemistry/Cell Biology,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,My friend/colleague told me about it,,Canada,,,,,,,,,,
12/9/17 18:19,,,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
12/9/17 7:34,,,Biomedical/Health Sciences,,,,,,,,,,,,,,,Faculty,,,,,,,Received an email about the workshop,,,,,,,Canada,,,,,,,,,,
12/8/17 17:25,,,,Business/Economics,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
12/8/17 17:03,,,,,Computer Science,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",,,,,,
12/8/17 14:06,,,,,,,,,,,,,,Information Technology,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",,,,,,
12/8/17 13:56,Agricultural or Environmental Sciences,,,,,,,,,,,,Social Sciences,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,Hispanic or Latino(a)(A person of Spanish-speaking origin or ancestry and/or Latin American origin or ancestry дус includes Portuguese and Brazilians.),,,,
12/8/17 13:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,Female,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
12/8/17 13:19,,,,,Computer Science,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",,,,,,
12/8/17 12:53,,,,Business/Economics,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",,,,,,
12/8/17 12:26,,,,Business/Economics,,,Engineering,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",,,,,,
12/8/17 12:19,,,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,,,United States of America,Female,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
12/8/17 12:10,,,,,,,,,,,,,Social Sciences,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,,,Middel Eastern  
12/8/17 10:55,,,,Business/Economics,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",,,,,,
12/8/17 10:35,,,,,,,,,,,,,Social Sciences,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
12/8/17 10:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,,,,,,,,,,
12/8/17 9:45,,,,,Computer Science,,Engineering,,,,Mathematics or Statistics,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,,,
12/8/17 9:46,,,,,,,,,,,,,,Information Technology,,Graduate Student,,,,,,,,,,,,,,,,United States of America,,,,,,,,,,
12/8/17 9:47,,,,,,,,,,,,,,Information Technology,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,,,
12/8/17 9:17,,,,Business/Economics,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,,I prefer not to say.,
12/8/17 9:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/8/17 9:02,,,,Business/Economics,Computer Science,,,,,,Mathematics or Statistics,,Social Sciences,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,Hispanic or Latino(a)(A person of Spanish-speaking origin or ancestry and/or Latin American origin or ancestry дус includes Portuguese and Brazilians.),,,,
12/8/17 8:58,,,,Business/Economics,,,Engineering,,,,,,,,,Graduate Student,,,Industry Employee,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",,,,,,
