person_id,domain
1276,Computer science/electrical engineering
1276,High performance computing
1286,"Organismal biology (ecology, botany, zoology, microbiology)"
1286,"Genetics, genomics, bioinformatics"
1292,"Genetics, genomics, bioinformatics"
1292,Medicine
1292,Mathematics/statistics
1292,High performance computing
1322,"Organismal biology (ecology, botany, zoology, microbiology)"
1322,"Genetics, genomics, bioinformatics"
1325,"Genetics, genomics, bioinformatics"
1359,"Genetics, genomics, bioinformatics"
1359,Medicine
1359,Computer science/electrical engineering
1359,Psychology/neuroscience
1423,Economics/business
1423,Education
1445,Computer science/electrical engineering
1445,High performance computing
1463,"Organismal biology (ecology, botany, zoology, microbiology)"
1468,Physics
1481,"Organismal biology (ecology, botany, zoology, microbiology)"
1481,"Genetics, genomics, bioinformatics"
1481,"Civil, mechanical, chemical, or nuclear engineering"
1486,Computer science/electrical engineering
1490,Humanities
1490,Education
1524,"Planetary sciences (geology, climatology, oceanography, etc.)"
1524,"Organismal biology (ecology, botany, zoology, microbiology)"
1553,"Organismal biology (ecology, botany, zoology, microbiology)"
1553,"Genetics, genomics, bioinformatics"
1553,Computer science/electrical engineering
1553,High performance computing
1577,Space sciences
1577,Physics
1577,Computer science/electrical engineering
1577,Education
1577,Mathematics/statistics
1577,High performance computing
1581,Psychology/neuroscience
1581,Library and information science
1585,"Organismal biology (ecology, botany, zoology, microbiology)"
1585,Computer science/electrical engineering
1585,High performance computing
1611,High performance computing
1621,"Organismal biology (ecology, botany, zoology, microbiology)"
1621,"Genetics, genomics, bioinformatics"
1621,Medicine
1621,Computer science/electrical engineering
1621,Psychology/neuroscience
1621,Mathematics/statistics
1621,High performance computing
1637,Physics
1637,Computer science/electrical engineering
1637,Economics/business
1642,"Organismal biology (ecology, botany, zoology, microbiology)"
1649,"Planetary sciences (geology, climatology, oceanography, etc.)"
1649,Physics
1649,Mathematics/statistics
1658,Chemistry
1676,"Planetary sciences (geology, climatology, oceanography, etc.)"
1676,Physics
1676,Mathematics/statistics
1676,High performance computing
1678,Computer science/electrical engineering
1678,Humanities
1678,Library and information science
1685,"Planetary sciences (geology, climatology, oceanography, etc.)"
1685,Physics
1685,High performance computing
1687,"Organismal biology (ecology, botany, zoology, microbiology)"
1687,"Genetics, genomics, bioinformatics"
1700,Computer science/electrical engineering
1701,Computer science/electrical engineering
1701,High performance computing
1703,Physics
1703,Education
1703,Mathematics/statistics
1703,High performance computing
1711,"Genetics, genomics, bioinformatics"
1711,High performance computing
1757,"Planetary sciences (geology, climatology, oceanography, etc.)"
1757,"Organismal biology (ecology, botany, zoology, microbiology)"
1798,"Genetics, genomics, bioinformatics"
1804,"Organismal biology (ecology, botany, zoology, microbiology)"
1804,"Genetics, genomics, bioinformatics"
1806,"Genetics, genomics, bioinformatics"
1806,Computer science/electrical engineering
1806,High performance computing
1827,Space sciences
1827,Physics
1828,"Civil, mechanical, chemical, or nuclear engineering"
1914,Chemistry
1954,Physics
1954,Psychology/neuroscience
1954,High performance computing
1957,"Civil, mechanical, chemical, or nuclear engineering"
1957,Computer science/electrical engineering
1980,Computer science/electrical engineering
1980,Social sciences
1980,Humanities
1980,Mathematics/statistics
1987,Chemistry
1987,High performance computing
2006,"Genetics, genomics, bioinformatics"
2006,Computer science/electrical engineering
2006,High performance computing
2036,"Organismal biology (ecology, botany, zoology, microbiology)"
2036,"Genetics, genomics, bioinformatics"
2036,Computer science/electrical engineering
2037,Physics
2037,"Genetics, genomics, bioinformatics"
2054,Physics
2054,High performance computing
2070,Social sciences
2070,Humanities
2106,"Planetary sciences (geology, climatology, oceanography, etc.)"
2106,Computer science/electrical engineering
2106,Library and information science
2113,"Organismal biology (ecology, botany, zoology, microbiology)"
2129,Social sciences
2129,Psychology/neuroscience
2184,Computer science/electrical engineering
2184,Economics/business
2184,Social sciences
2184,Mathematics/statistics
2184,High performance computing
2228,"Organismal biology (ecology, botany, zoology, microbiology)"
2261,Space sciences
2261,Physics
2272,Computer science/electrical engineering
2272,Education
2272,Mathematics/statistics
2278,"Planetary sciences (geology, climatology, oceanography, etc.)"
2278,Computer science/electrical engineering
2278,Social sciences
2278,Library and information science
2308,Social sciences
2375,"Organismal biology (ecology, botany, zoology, microbiology)"
2375,Education
2375,Mathematics/statistics
2375,High performance computing
2406,Physics
2406,Computer science/electrical engineering
2406,High performance computing
2416,High performance computing
2436,Chemistry
2436,"Organismal biology (ecology, botany, zoology, microbiology)"
2436,Psychology/neuroscience
2452,"Planetary sciences (geology, climatology, oceanography, etc.)"
2452,Education
2452,Mathematics/statistics
2495,Computer science/electrical engineering
2507,"Organismal biology (ecology, botany, zoology, microbiology)"
2515,Computer science/electrical engineering
2515,Mathematics/statistics
2525,"Genetics, genomics, bioinformatics"
2551,"Organismal biology (ecology, botany, zoology, microbiology)"
2551,"Genetics, genomics, bioinformatics"
2551,Medicine
2551,Mathematics/statistics
2554,"Genetics, genomics, bioinformatics"
2554,Computer science/electrical engineering
2554,High performance computing
2556,"Genetics, genomics, bioinformatics"
2560,Psychology/neuroscience
2573,"Genetics, genomics, bioinformatics"
2573,Library and information science
2586,"Organismal biology (ecology, botany, zoology, microbiology)"
2589,"Genetics, genomics, bioinformatics"
2589,High performance computing
2607,Computer science/electrical engineering
2607,High performance computing
2623,"Organismal biology (ecology, botany, zoology, microbiology)"
2623,"Genetics, genomics, bioinformatics"
2636,"Genetics, genomics, bioinformatics"
2636,High performance computing
2644,"Organismal biology (ecology, botany, zoology, microbiology)"
2644,"Genetics, genomics, bioinformatics"
2653,Medicine
2667,"Genetics, genomics, bioinformatics"
2702,Library and information science
2707,"Genetics, genomics, bioinformatics"
2707,Medicine
2707,Computer science/electrical engineering
2707,Education
2724,"Organismal biology (ecology, botany, zoology, microbiology)"
2724,Computer science/electrical engineering
2724,Humanities
2727,Physics
2727,Education
2727,Mathematics/statistics
2727,High performance computing
2733,Computer science/electrical engineering
2733,Social sciences
2737,"Genetics, genomics, bioinformatics"
2737,Mathematics/statistics
2738,Economics/business
2738,Humanities
2738,Library and information science
2742,"Organismal biology (ecology, botany, zoology, microbiology)"
2742,"Genetics, genomics, bioinformatics"
2759,"Genetics, genomics, bioinformatics"
2761,"Genetics, genomics, bioinformatics"
2819,"Genetics, genomics, bioinformatics"
2819,Computer science/electrical engineering
2848,"Genetics, genomics, bioinformatics"
2851,"Genetics, genomics, bioinformatics"
2943,Physics
2943,Mathematics/statistics
2943,High performance computing
2978,Computer science/electrical engineering
2978,Psychology/neuroscience
2978,Education
3000,"Organismal biology (ecology, botany, zoology, microbiology)"
3000,Mathematics/statistics
3008,"Genetics, genomics, bioinformatics"
3032,"Organismal biology (ecology, botany, zoology, microbiology)"
3032,"Genetics, genomics, bioinformatics"
3060,"Organismal biology (ecology, botany, zoology, microbiology)"
3060,"Genetics, genomics, bioinformatics"
3077,Physics
3077,Computer science/electrical engineering
3115,Computer science/electrical engineering
3115,Library and information science
3126,"Genetics, genomics, bioinformatics"
3137,Computer science/electrical engineering
3137,Library and information science
3137,Mathematics/statistics
3142,"Organismal biology (ecology, botany, zoology, microbiology)"
3142,"Genetics, genomics, bioinformatics"
3150,Computer science/electrical engineering
3151,Physics
3151,Chemistry
3186,Medicine
3226,Computer science/electrical engineering
3226,Psychology/neuroscience
3242,"Planetary sciences (geology, climatology, oceanography, etc.)"
3242,Computer science/electrical engineering
3243,"Genetics, genomics, bioinformatics"
3243,Mathematics/statistics
3261,Social sciences
3278,Chemistry
3278,"Organismal biology (ecology, botany, zoology, microbiology)"
3278,"Genetics, genomics, bioinformatics"
3278,Psychology/neuroscience
3278,Education
3282,Computer science/electrical engineering
3291,"Organismal biology (ecology, botany, zoology, microbiology)"
3321,Space sciences
3361,"Planetary sciences (geology, climatology, oceanography, etc.)"
3375,Economics/business
3375,Social sciences
3375,Education
3375,Mathematics/statistics
3376,"Genetics, genomics, bioinformatics"
3376,Mathematics/statistics
3388,"Genetics, genomics, bioinformatics"
3396,"Genetics, genomics, bioinformatics"
3405,"Genetics, genomics, bioinformatics"
3411,"Organismal biology (ecology, botany, zoology, microbiology)"
3411,"Genetics, genomics, bioinformatics"
3411,Medicine
3411,Computer science/electrical engineering
3411,Education
3411,High performance computing
3417,"Organismal biology (ecology, botany, zoology, microbiology)"
3417,"Genetics, genomics, bioinformatics"
3424,Physics
3424,"Genetics, genomics, bioinformatics"
3424,Computer science/electrical engineering
3424,Mathematics/statistics
3424,High performance computing
3432,"Genetics, genomics, bioinformatics"
3432,Mathematics/statistics
3433,"Planetary sciences (geology, climatology, oceanography, etc.)"
3433,Computer science/electrical engineering
3455,"Organismal biology (ecology, botany, zoology, microbiology)"
3455,"Genetics, genomics, bioinformatics"
3455,Computer science/electrical engineering
3459,Physics
3459,Chemistry
3470,Chemistry
3470,Education
3485,"Organismal biology (ecology, botany, zoology, microbiology)"
3485,Library and information science
3509,Psychology/neuroscience
3509,Mathematics/statistics
3522,"Organismal biology (ecology, botany, zoology, microbiology)"
3569,"Genetics, genomics, bioinformatics"
3569,Psychology/neuroscience
3601,"Organismal biology (ecology, botany, zoology, microbiology)"
3601,"Genetics, genomics, bioinformatics"
3601,Computer science/electrical engineering
3623,Physics
3623,"Civil, mechanical, chemical, or nuclear engineering"
3699,Psychology/neuroscience
3706,"Genetics, genomics, bioinformatics"
3719,Computer science/electrical engineering
3724,"Planetary sciences (geology, climatology, oceanography, etc.)"
3724,"Genetics, genomics, bioinformatics"
3724,Computer science/electrical engineering
3724,High performance computing
3729,"Planetary sciences (geology, climatology, oceanography, etc.)"
3743,Computer science/electrical engineering
3743,Psychology/neuroscience
3743,Mathematics/statistics
3763,Computer science/electrical engineering
3763,High performance computing
3770,"Planetary sciences (geology, climatology, oceanography, etc.)"
3770,Physics
3770,Computer science/electrical engineering
3770,Mathematics/statistics
3770,High performance computing
3804,Chemistry
3804,"Genetics, genomics, bioinformatics"
3804,Mathematics/statistics
3806,Physics
3806,"Civil, mechanical, chemical, or nuclear engineering"
3806,High performance computing
3812,Physics
3826,Physics
3826,Computer science/electrical engineering
3902,Medicine
3902,Mathematics/statistics
3913,"Planetary sciences (geology, climatology, oceanography, etc.)"
3913,"Genetics, genomics, bioinformatics"
3913,Computer science/electrical engineering
3921,"Genetics, genomics, bioinformatics"
3923,Computer science/electrical engineering
3923,Library and information science
3923,High performance computing
3950,"Organismal biology (ecology, botany, zoology, microbiology)"
3950,"Genetics, genomics, bioinformatics"
3950,High performance computing
4074,"Organismal biology (ecology, botany, zoology, microbiology)"
4074,"Genetics, genomics, bioinformatics"
4074,Mathematics/statistics
4074,High performance computing
4096,Physics
4096,Computer science/electrical engineering
4096,Mathematics/statistics
4096,High performance computing
4124,"Genetics, genomics, bioinformatics"
4135,"Civil, mechanical, chemical, or nuclear engineering"
4135,High performance computing
4193,Computer science/electrical engineering
4210,"Organismal biology (ecology, botany, zoology, microbiology)"
4225,"Organismal biology (ecology, botany, zoology, microbiology)"
4242,"Genetics, genomics, bioinformatics"
4242,High performance computing
4251,Mathematics/statistics
4260,"Organismal biology (ecology, botany, zoology, microbiology)"
4260,"Genetics, genomics, bioinformatics"
4261,"Genetics, genomics, bioinformatics"
4272,Psychology/neuroscience
4291,Computer science/electrical engineering
4291,Mathematics/statistics
4293,Mathematics/statistics
4297,"Organismal biology (ecology, botany, zoology, microbiology)"
4400,Physics
4400,"Organismal biology (ecology, botany, zoology, microbiology)"
4400,"Genetics, genomics, bioinformatics"
4400,Education
4400,Mathematics/statistics
4400,High performance computing
4422,"Genetics, genomics, bioinformatics"
4423,Physics
4435,Computer science/electrical engineering
4440,Economics/business
4440,Social sciences
4440,High performance computing
4444,"Organismal biology (ecology, botany, zoology, microbiology)"
4444,"Genetics, genomics, bioinformatics"
4444,Mathematics/statistics
4446,"Genetics, genomics, bioinformatics"
4446,Computer science/electrical engineering
4446,High performance computing
4458,Library and information science
4494,"Planetary sciences (geology, climatology, oceanography, etc.)"
4494,Physics
4494,"Civil, mechanical, chemical, or nuclear engineering"
4507,"Genetics, genomics, bioinformatics"
4507,Computer science/electrical engineering
4513,"Planetary sciences (geology, climatology, oceanography, etc.)"
4513,"Civil, mechanical, chemical, or nuclear engineering"
4521,"Planetary sciences (geology, climatology, oceanography, etc.)"
4521,Physics
4535,"Organismal biology (ecology, botany, zoology, microbiology)"
4551,"Planetary sciences (geology, climatology, oceanography, etc.)"
4551,"Organismal biology (ecology, botany, zoology, microbiology)"
4551,High performance computing
4589,Computer science/electrical engineering
4589,Economics/business
4589,Social sciences
4589,Education
4589,Mathematics/statistics
4589,High performance computing
4590,Computer science/electrical engineering
4628,Space sciences
4628,Physics
4628,Medicine
4628,"Civil, mechanical, chemical, or nuclear engineering"
4628,Computer science/electrical engineering
4628,Social sciences
4628,Psychology/neuroscience
4628,High performance computing
4651,"Organismal biology (ecology, botany, zoology, microbiology)"
4669,Social sciences
4669,Psychology/neuroscience
4669,Humanities
4669,Library and information science
4669,Education
4669,Mathematics/statistics
4677,Medicine
4677,Social sciences
4727,"Genetics, genomics, bioinformatics"
4770,Physics
4772,"Genetics, genomics, bioinformatics"
4772,Mathematics/statistics
4772,High performance computing
4776,Space sciences
4776,Physics
4776,Computer science/electrical engineering
4776,Mathematics/statistics
4787,"Planetary sciences (geology, climatology, oceanography, etc.)"
4917,"Organismal biology (ecology, botany, zoology, microbiology)"
4917,Computer science/electrical engineering
4918,"Organismal biology (ecology, botany, zoology, microbiology)"
4918,"Genetics, genomics, bioinformatics"
4941,"Genetics, genomics, bioinformatics"
4948,"Genetics, genomics, bioinformatics"
5024,"Planetary sciences (geology, climatology, oceanography, etc.)"
5024,Computer science/electrical engineering
5024,High performance computing
5035,"Organismal biology (ecology, botany, zoology, microbiology)"
5035,Mathematics/statistics
5049,Computer science/electrical engineering
5049,Mathematics/statistics
5049,High performance computing
5071,"Organismal biology (ecology, botany, zoology, microbiology)"
5185,"Genetics, genomics, bioinformatics"
5185,Education
5248,"Genetics, genomics, bioinformatics"
5248,Computer science/electrical engineering
5248,Library and information science
5248,High performance computing
5254,Physics
5254,Computer science/electrical engineering
5255,"Planetary sciences (geology, climatology, oceanography, etc.)"
5255,Social sciences
5268,Computer science/electrical engineering
5306,Mathematics/statistics
5332,"Genetics, genomics, bioinformatics"
5332,Medicine
5332,Education
5349,"Organismal biology (ecology, botany, zoology, microbiology)"
5358,"Organismal biology (ecology, botany, zoology, microbiology)"
5358,"Genetics, genomics, bioinformatics"
5358,Computer science/electrical engineering
5358,Education
5358,Mathematics/statistics
5358,High performance computing
5371,Library and information science
5381,"Genetics, genomics, bioinformatics"
5385,Physics
5385,Psychology/neuroscience
5414,"Organismal biology (ecology, botany, zoology, microbiology)"
5414,"Genetics, genomics, bioinformatics"
5433,"Civil, mechanical, chemical, or nuclear engineering"
5487,Physics
5498,Chemistry
5498,"Genetics, genomics, bioinformatics"
5498,Medicine
5498,Psychology/neuroscience
5498,High performance computing
5507,"Organismal biology (ecology, botany, zoology, microbiology)"
5507,"Genetics, genomics, bioinformatics"
5508,"Organismal biology (ecology, botany, zoology, microbiology)"
5508,"Genetics, genomics, bioinformatics"
5508,Computer science/electrical engineering
5509,Computer science/electrical engineering
5519,"Planetary sciences (geology, climatology, oceanography, etc.)"
5522,"Civil, mechanical, chemical, or nuclear engineering"
5522,High performance computing
5528,"Civil, mechanical, chemical, or nuclear engineering"
5528,Mathematics/statistics
5558,"Genetics, genomics, bioinformatics"
5558,Library and information science
5601,Computer science/electrical engineering
5607,"Civil, mechanical, chemical, or nuclear engineering"
5607,Computer science/electrical engineering
5607,Mathematics/statistics
5641,"Civil, mechanical, chemical, or nuclear engineering"
5641,Education
5655,Economics/business
5655,Social sciences
5707,Computer science/electrical engineering
5720,"Organismal biology (ecology, botany, zoology, microbiology)"
5720,Mathematics/statistics
5751,"Civil, mechanical, chemical, or nuclear engineering"
5752,"Genetics, genomics, bioinformatics"
5752,High performance computing
5800,Humanities
5800,Library and information science
5802,"Organismal biology (ecology, botany, zoology, microbiology)"
5802,Computer science/electrical engineering
5810,"Genetics, genomics, bioinformatics"
5814,"Genetics, genomics, bioinformatics"
5814,Computer science/electrical engineering
5814,High performance computing
5847,Chemistry
5847,"Civil, mechanical, chemical, or nuclear engineering"
5864,"Organismal biology (ecology, botany, zoology, microbiology)"
5864,"Genetics, genomics, bioinformatics"
5866,"Genetics, genomics, bioinformatics"
5866,Computer science/electrical engineering
5866,Mathematics/statistics
5880,Computer science/electrical engineering
5888,Physics
5888,"Civil, mechanical, chemical, or nuclear engineering"
5938,"Genetics, genomics, bioinformatics"
5938,Medicine
5939,Space sciences
5939,Physics
5940,Physics
5940,Chemistry
5940,Mathematics/statistics
5940,High performance computing
5962,Chemistry
5962,High performance computing
5991,"Genetics, genomics, bioinformatics"
5991,Computer science/electrical engineering
5998,Social sciences
6005,Physics
6005,High performance computing
6023,"Genetics, genomics, bioinformatics"
6042,"Planetary sciences (geology, climatology, oceanography, etc.)"
6042,Physics
6061,"Genetics, genomics, bioinformatics"
6061,Computer science/electrical engineering
6061,High performance computing
6062,Psychology/neuroscience
6103,Chemistry
6103,"Organismal biology (ecology, botany, zoology, microbiology)"
6103,"Genetics, genomics, bioinformatics"
6103,Medicine
6103,Education
6152,Space sciences
6152,"Planetary sciences (geology, climatology, oceanography, etc.)"
6152,"Civil, mechanical, chemical, or nuclear engineering"
6152,Computer science/electrical engineering
6157,Computer science/electrical engineering
6157,Economics/business
6157,Social sciences
6157,Library and information science
6157,Education
6157,Mathematics/statistics
6162,"Genetics, genomics, bioinformatics"
6260,"Organismal biology (ecology, botany, zoology, microbiology)"
6260,Library and information science
6260,Education
6266,"Genetics, genomics, bioinformatics"
6266,Computer science/electrical engineering
6266,High performance computing
6269,Computer science/electrical engineering
6269,Social sciences
6269,Library and information science
6269,High performance computing
6284,Psychology/neuroscience
6300,"Genetics, genomics, bioinformatics"
6300,Computer science/electrical engineering
6306,Computer science/electrical engineering
6306,Social sciences
6306,Psychology/neuroscience
6306,High performance computing
6316,"Organismal biology (ecology, botany, zoology, microbiology)"
6326,Space sciences
6326,Physics
6335,"Planetary sciences (geology, climatology, oceanography, etc.)"
6370,"Planetary sciences (geology, climatology, oceanography, etc.)"
6370,"Civil, mechanical, chemical, or nuclear engineering"
6370,Social sciences
6370,High performance computing
6394,"Organismal biology (ecology, botany, zoology, microbiology)"
6394,"Genetics, genomics, bioinformatics"
6414,Computer science/electrical engineering
6414,High performance computing
6419,"Organismal biology (ecology, botany, zoology, microbiology)"
6419,"Genetics, genomics, bioinformatics"
6420,Computer science/electrical engineering
6420,Psychology/neuroscience
6425,"Organismal biology (ecology, botany, zoology, microbiology)"
6425,"Genetics, genomics, bioinformatics"
6450,Medicine
6450,Library and information science
6453,Physics
6453,High performance computing
6467,Computer science/electrical engineering
6496,"Genetics, genomics, bioinformatics"
6513,Chemistry
6513,"Organismal biology (ecology, botany, zoology, microbiology)"
6513,"Genetics, genomics, bioinformatics"
6513,Mathematics/statistics
6536,Humanities
6539,Computer science/electrical engineering
6539,Economics/business
6539,Social sciences
6539,Mathematics/statistics
6539,High performance computing
6615,"Genetics, genomics, bioinformatics"
6642,"Planetary sciences (geology, climatology, oceanography, etc.)"
6642,High performance computing
6656,"Planetary sciences (geology, climatology, oceanography, etc.)"
6656,Physics
6699,"Genetics, genomics, bioinformatics"
6699,Computer science/electrical engineering
6699,High performance computing
6701,"Planetary sciences (geology, climatology, oceanography, etc.)"
6701,"Organismal biology (ecology, botany, zoology, microbiology)"
6738,"Planetary sciences (geology, climatology, oceanography, etc.)"
6738,Chemistry
6769,"Organismal biology (ecology, botany, zoology, microbiology)"
6769,High performance computing
6771,Computer science/electrical engineering
6771,Library and information science
6785,Physics
6796,Computer science/electrical engineering
6796,High performance computing
6797,"Organismal biology (ecology, botany, zoology, microbiology)"
6808,"Genetics, genomics, bioinformatics"
6808,Computer science/electrical engineering
6811,"Genetics, genomics, bioinformatics"
6832,"Organismal biology (ecology, botany, zoology, microbiology)"
6832,"Genetics, genomics, bioinformatics"
6843,"Organismal biology (ecology, botany, zoology, microbiology)"
6847,"Genetics, genomics, bioinformatics"
6847,Mathematics/statistics
6848,"Organismal biology (ecology, botany, zoology, microbiology)"
6849,Computer science/electrical engineering
6849,Mathematics/statistics
6882,Chemistry
6886,Psychology/neuroscience
6913,Space sciences
6913,Physics
6913,Education
6922,"Organismal biology (ecology, botany, zoology, microbiology)"
6922,Economics/business
6922,Mathematics/statistics
6922,High performance computing
6943,"Organismal biology (ecology, botany, zoology, microbiology)"
6943,"Genetics, genomics, bioinformatics"
6943,Psychology/neuroscience
6984,Library and information science
6984,Education
6991,Computer science/electrical engineering
7017,Physics
7053,Computer science/electrical engineering
7083,Social sciences
7083,Humanities
7100,Physics
7100,Chemistry
7163,"Genetics, genomics, bioinformatics"
7163,Mathematics/statistics
7163,High performance computing
7169,"Organismal biology (ecology, botany, zoology, microbiology)"
7169,"Genetics, genomics, bioinformatics"
7169,Medicine
7176,"Organismal biology (ecology, botany, zoology, microbiology)"
7184,Humanities
7184,Library and information science
7194,"Genetics, genomics, bioinformatics"
7195,Computer science/electrical engineering
7195,High performance computing
7222,"Organismal biology (ecology, botany, zoology, microbiology)"
7222,"Genetics, genomics, bioinformatics"
7222,High performance computing
7230,Physics
7230,"Civil, mechanical, chemical, or nuclear engineering"
7230,Computer science/electrical engineering
7230,Mathematics/statistics
7230,High performance computing
7233,"Genetics, genomics, bioinformatics"
7233,Computer science/electrical engineering
7259,"Organismal biology (ecology, botany, zoology, microbiology)"
7259,"Genetics, genomics, bioinformatics"
7281,"Organismal biology (ecology, botany, zoology, microbiology)"
7292,"Organismal biology (ecology, botany, zoology, microbiology)"
7292,"Genetics, genomics, bioinformatics"
7344,"Genetics, genomics, bioinformatics"
7344,Education
7357,Space sciences
7357,Physics
7357,Mathematics/statistics
7359,"Organismal biology (ecology, botany, zoology, microbiology)"
7371,"Genetics, genomics, bioinformatics"
7376,Computer science/electrical engineering
7376,Mathematics/statistics
7405,"Civil, mechanical, chemical, or nuclear engineering"
7405,High performance computing
7464,Computer science/electrical engineering
7527,"Civil, mechanical, chemical, or nuclear engineering"
7535,Computer science/electrical engineering
7535,Humanities
7548,"Organismal biology (ecology, botany, zoology, microbiology)"
7548,"Genetics, genomics, bioinformatics"
7548,Mathematics/statistics
7552,Physics
7552,Chemistry
7552,Computer science/electrical engineering
7552,Mathematics/statistics
7552,High performance computing
7557,Physics
7577,Computer science/electrical engineering
7577,High performance computing
7582,Social sciences
7582,Psychology/neuroscience
7582,Mathematics/statistics
7615,"Planetary sciences (geology, climatology, oceanography, etc.)"
7615,Mathematics/statistics
7659,"Genetics, genomics, bioinformatics"
7659,Computer science/electrical engineering
7659,High performance computing
7662,"Civil, mechanical, chemical, or nuclear engineering"
7662,High performance computing
7663,Computer science/electrical engineering
7671,Medicine
7671,Computer science/electrical engineering
7675,"Organismal biology (ecology, botany, zoology, microbiology)"
7675,"Genetics, genomics, bioinformatics"
7675,Psychology/neuroscience
7675,High performance computing
7684,"Genetics, genomics, bioinformatics"
7691,"Genetics, genomics, bioinformatics"
7691,Computer science/electrical engineering
7691,High performance computing
7693,"Genetics, genomics, bioinformatics"
7693,"Civil, mechanical, chemical, or nuclear engineering"
7700,"Genetics, genomics, bioinformatics"
7729,"Organismal biology (ecology, botany, zoology, microbiology)"
